C,degree,gamma,kernel,mean_fit_time
100,4,0.0001,rbf,0.0003500938415527344
100,4,0.0001,linear,0.00040912628173828125
100,4,0.0001,poly,0.00032489299774169923
100,4,0.0001,sigmoid,0.00034143924713134763
1000,2,0.001,rbf,0.00035059452056884766
1000,2,0.001,linear,0.0011609554290771484
1000,2,0.001,poly,0.00032804012298583987
1000,2,0.001,sigmoid,0.00030863285064697266
1000,2,0.0001,rbf,0.0004336833953857422
1000,2,0.0001,linear,0.0014316797256469726
1000,2,0.0001,poly,0.0008061408996582031
1000,2,0.0001,sigmoid,0.00046589374542236326
1000,3,0.001,rbf,0.0005196332931518555
1000,3,0.001,linear,0.0012041091918945312
1000,3,0.001,poly,0.0004301309585571289
1000,3,0.001,sigmoid,0.0003798246383666992
1000,3,0.0001,rbf,0.0006455421447753906
1000,3,0.0001,linear,0.002054572105407715
1000,3,0.0001,poly,0.0005217313766479493
1000,3,0.0001,sigmoid,0.0005028724670410156
1000,4,0.001,rbf,0.000336146354675293
1000,4,0.001,linear,0.001547098159790039
1000,4,0.001,poly,0.0006859540939331054
1000,4,0.001,sigmoid,0.0007780790328979492
1000,4,0.0001,rbf,0.0010050058364868164
1000,4,0.0001,linear,0.0019781827926635743
1000,4,0.0001,poly,0.0006117820739746094
1000,4,0.0001,sigmoid,0.00031290054321289065
C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.0014841318130493163
1,2,0.001,linear,0.00033266544342041015
1,2,0.001,poly,0.00042273998260498045
1,2,0.001,sigmoid,0.00046863555908203123
1,2,0.0001,rbf,0.0005170345306396484
1,2,0.0001,linear,0.0003472566604614258
1,2,0.0001,poly,0.00042688846588134766
1,2,0.0001,sigmoid,0.00046236515045166015
1,3,0.001,rbf,0.0005138158798217773
1,3,0.001,linear,0.00033118724822998045
1,3,0.001,poly,0.0004179954528808594
1,3,0.001,sigmoid,0.00046591758728027345
1,3,0.0001,rbf,0.0005062341690063477
1,3,0.0001,linear,0.00033473968505859375
1,3,0.0001,poly,0.0004199028015136719
1,3,0.0001,sigmoid,0.0012341022491455078
1,4,0.001,rbf,0.0014335155487060548
1,4,0.001,linear,0.0010063886642456056
1,4,0.001,poly,0.0006658554077148438
1,4,0.001,sigmoid,0.00045948028564453126
1,4,0.0001,rbf,0.000510549545288086
1,4,0.0001,linear,0.00033271312713623047
1,4,0.0001,poly,0.00042467117309570314
1,4,0.0001,sigmoid,0.0004619598388671875
20,2,0.001,rbf,0.0004131317138671875
20,2,0.001,linear,0.000363922119140625
20,2,0.001,poly,0.0004340171813964844
20,2,0.001,sigmoid,0.000415802001953125
20,2,0.0001,rbf,0.0005175590515136719
20,2,0.0001,linear,0.00034961700439453127
20,2,0.0001,poly,0.0004347562789916992
20,2,0.0001,sigmoid,0.00046977996826171877
20,3,0.001,rbf,0.00042722225189208987
20,3,0.001,linear,0.0003669261932373047
20,3,0.001,poly,0.0004306793212890625
20,3,0.001,sigmoid,0.00041048526763916017
20,3,0.0001,rbf,0.0005107402801513671
20,3,0.0001,linear,0.00034914016723632815
20,3,0.0001,poly,0.00042335987091064454
20,3,0.0001,sigmoid,0.0004601001739501953
20,4,0.001,rbf,0.00041396617889404296
20,4,0.001,linear,0.00035219192504882814
20,4,0.001,poly,0.0004275083541870117
20,4,0.001,sigmoid,0.00042028427124023436
20,4,0.0001,rbf,0.000525355339050293
20,4,0.0001,linear,0.00037186145782470704
20,4,0.0001,poly,0.0004689455032348633
20,4,0.0001,sigmoid,0.0004681825637817383
100,2,0.001,rbf,0.00039412975311279295
100,2,0.001,linear,0.0005703449249267578
100,2,0.001,poly,0.0004556894302368164
100,2,0.001,sigmoid,0.000366663932800293
100,2,0.0001,rbf,0.0007274389266967773
100,2,0.0001,linear,0.0005621433258056641
100,2,0.0001,poly,0.00043792724609375
100,2,0.0001,sigmoid,0.00045282840728759765
100,3,0.001,rbf,0.0003875017166137695
100,3,0.001,linear,0.000578761100769043
100,3,0.001,poly,0.000442194938659668
100,3,0.001,sigmoid,0.00045652389526367186
100,3,0.0001,rbf,0.00048718452453613283
100,3,0.0001,linear,0.0005604743957519532
100,3,0.0001,poly,0.00044198036193847655
100,3,0.0001,sigmoid,0.0009256601333618164
100,4,0.001,rbf,0.0012029409408569336
100,4,0.001,linear,0.0013468503952026368
100,4,0.001,poly,0.0009077072143554687
100,4,0.001,sigmoid,0.0005854129791259766
100,4,0.0001,rbf,0.0007874250411987304
100,4,0.0001,linear,0.0007639408111572265
100,4,0.0001,poly,0.0006930828094482422
100,4,0.0001,sigmoid,0.0008107423782348633
1000,2,0.001,rbf,0.0005742073059082031
1000,2,0.001,linear,0.000759291648864746
1000,2,0.001,poly,0.0006883859634399414
1000,2,0.001,sigmoid,0.0005783557891845704
1000,2,0.0001,rbf,0.0007754325866699219
1000,2,0.0001,linear,0.0007858753204345703
1000,2,0.0001,poly,0.0011939764022827148
1000,2,0.0001,sigmoid,0.0006863832473754883
1000,3,0.001,rbf,0.0004868268966674805
1000,3,0.001,linear,0.0005849361419677735
1000,3,0.001,poly,0.0004432201385498047
1000,3,0.001,sigmoid,0.00035648345947265626
1000,3,0.0001,rbf,0.00037696361541748045
1000,3,0.0001,linear,0.0005915880203247071
1000,3,0.0001,poly,0.00042862892150878905
1000,3,0.0001,sigmoid,0.00041379928588867185
1000,4,0.001,rbf,0.00042984485626220705
1000,4,0.001,linear,0.000801253318786621
1000,4,0.001,poly,0.0005154848098754883
1000,4,0.001,sigmoid,0.0003532886505126953
1000,4,0.0001,rbf,0.0003703594207763672
1000,4,0.0001,linear,0.0005633354187011719
1000,4,0.0001,poly,0.0004347562789916992
1000,4,0.0001,sigmoid,0.0003604412078857422
C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.07427608966827393
1,2,0.001,linear,0.027092957496643068
1,2,0.001,poly,0.1708613157272339
1,2,0.001,sigmoid,0.08904831409454346
1,2,0.0001,rbf,0.1478651285171509
1,2,0.0001,linear,0.02188880443572998
1,2,0.0001,poly,0.10450098514556885
1,2,0.0001,sigmoid,0.16425468921661376
1,3,0.001,rbf,0.08491168022155762
1,3,0.001,linear,0.02892735004425049
1,3,0.001,poly,0.1295853614807129
1,3,0.001,sigmoid,0.0831043004989624
1,3,0.0001,rbf,0.155173397064209
1,3,0.0001,linear,0.03982524871826172
1,3,0.0001,poly,0.2291365385055542
1,3,0.0001,sigmoid,0.3934999704360962
1,4,0.001,rbf,0.31727797985076905
1,4,0.001,linear,0.1355754852294922
1,4,0.001,poly,0.4876964569091797
1,4,0.001,sigmoid,0.17169289588928222
1,4,0.0001,rbf,0.2649137020111084
1,4,0.0001,linear,0.050353288650512695
1,4,0.0001,poly,0.18471138477325438
1,4,0.0001,sigmoid,0.2063993215560913
20,2,0.001,rbf,0.05756995677947998
20,2,0.001,linear,0.07628810405731201
20,2,0.001,poly,0.22255656719207764
20,2,0.001,sigmoid,0.039444899559020995
20,2,0.0001,rbf,0.0666090726852417
20,2,0.0001,linear,0.03588688373565674
20,2,0.0001,poly,0.16022851467132568
20,2,0.0001,sigmoid,0.09047932624816894
20,3,0.001,rbf,0.10853285789489746
20,3,0.001,linear,0.05093700885772705
20,3,0.001,poly,0.21096339225769042
20,3,0.001,sigmoid,0.04827547073364258
20,3,0.0001,rbf,0.1189164400100708
20,3,0.0001,linear,0.037155866622924805
20,3,0.0001,poly,0.24885799884796142
20,3,0.0001,sigmoid,0.10320749282836914
20,4,0.001,rbf,0.03896551132202149
20,4,0.001,linear,0.021772170066833497
20,4,0.001,poly,0.11910374164581299
20,4,0.001,sigmoid,0.0368114709854126
20,4,0.0001,rbf,0.08626375198364258
20,4,0.0001,linear,0.035326242446899414
20,4,0.0001,poly,0.17754602432250977
20,4,0.0001,sigmoid,0.11939995288848877
100,2,0.001,rbf,0.04092099666595459
100,2,0.001,linear,0.03140902519226074
100,2,0.001,poly,0.14265317916870118
100,2,0.001,sigmoid,0.03490779399871826
100,2,0.0001,rbf,0.046897149085998534
100,2,0.0001,linear,0.023025655746459962
100,2,0.0001,poly,0.15453128814697265
100,2,0.0001,sigmoid,0.044533514976501466
100,3,0.001,rbf,0.042519998550415036
100,3,0.001,linear,0.049451565742492674
100,3,0.001,poly,0.3122952222824097
100,3,0.001,sigmoid,0.0583115816116333
100,3,0.0001,rbf,0.04814133644104004
100,3,0.0001,linear,0.02708749771118164
100,3,0.0001,poly,0.1215543270111084
100,3,0.0001,sigmoid,0.03801872730255127
100,4,0.001,rbf,0.03010087013244629
100,4,0.001,linear,0.02374570369720459
100,4,0.001,poly,0.12122671604156494
100,4,0.001,sigmoid,0.02572808265686035
100,4,0.0001,rbf,0.03718786239624024
100,4,0.0001,linear,0.028562450408935548
100,4,0.0001,poly,0.11503388881683349
100,4,0.0001,sigmoid,0.03404123783111572
1000,2,0.001,rbf,0.03336710929870605
1000,2,0.001,linear,0.029424405097961424
1000,2,0.001,poly,0.06285183429718018
1000,2,0.001,sigmoid,0.033435726165771486
1000,2,0.0001,rbf,0.028610587120056152
1000,2,0.0001,linear,0.02562603950500488
1000,2,0.0001,poly,0.1064516544342041
1000,2,0.0001,sigmoid,0.02576463222503662
1000,3,0.001,rbf,0.030305933952331544
1000,3,0.001,linear,0.03171525001525879
1000,3,0.001,poly,0.14362678527832032
1000,3,0.001,sigmoid,0.04590625762939453
1000,3,0.0001,rbf,0.05281450748443604
1000,3,0.0001,linear,0.027265715599060058
1000,3,0.0001,poly,0.16011590957641603
1000,3,0.0001,sigmoid,0.042481303215026855
1000,4,0.001,rbf,0.05044620037078858
1000,4,0.001,linear,0.03992083072662354
1000,4,0.001,poly,0.22782530784606933
1000,4,0.001,sigmoid,0.05901114940643311
1000,4,0.0001,rbf,0.040578603744506836
1000,4,0.0001,linear,0.02482597827911377
1000,4,0.0001,poly,0.10772974491119384
1000,4,0.0001,sigmoid,0.04828286170959473
C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.0012062549591064452
1,2,0.001,linear,0.0009339570999145508
1,2,0.001,poly,0.0013108968734741211
1,2,0.001,sigmoid,0.000956273078918457
1,2,0.0001,rbf,0.0013851881027221679
1,2,0.0001,linear,0.0010423898696899415
1,2,0.0001,poly,0.0010893821716308593
1,2,0.0001,sigmoid,0.0007852315902709961
1,3,0.001,rbf,0.0013595342636108399
1,3,0.001,linear,0.0009192466735839844
1,3,0.001,poly,0.0008275508880615234
1,3,0.001,sigmoid,0.0007540225982666015
1,3,0.0001,rbf,0.001105189323425293
1,3,0.0001,linear,0.00064849853515625
1,3,0.0001,poly,0.0008811235427856445
1,3,0.0001,sigmoid,0.0008518457412719727
1,4,0.001,rbf,0.0046290397644042965
1,4,0.001,linear,0.0011391401290893554
1,4,0.001,poly,0.001191997528076172
1,4,0.001,sigmoid,0.0009984970092773438
1,4,0.0001,rbf,0.0010370492935180664
1,4,0.0001,linear,0.0007956981658935547
1,4,0.0001,poly,0.0006579160690307617
1,4,0.0001,sigmoid,0.0034303903579711915
20,2,0.001,rbf,0.0007534027099609375
20,2,0.001,linear,0.0007117748260498047
20,2,0.001,poly,0.0007935523986816406
20,2,0.001,sigmoid,0.0007774829864501953
20,2,0.0001,rbf,0.0019478082656860351
20,2,0.0001,linear,0.0009327173233032226
20,2,0.0001,poly,0.0027283668518066407
20,2,0.0001,sigmoid,0.0008163690567016601
20,3,0.001,rbf,0.000732421875
20,3,0.001,linear,0.0006970643997192382
20,3,0.001,poly,0.000785064697265625
20,3,0.001,sigmoid,0.0006997346878051758
20,3,0.0001,rbf,0.0009820222854614257
20,3,0.0001,linear,0.0017971992492675781
20,3,0.0001,poly,0.0010202407836914062
20,3,0.0001,sigmoid,0.0008594989776611328
20,4,0.001,rbf,0.0007527351379394531
20,4,0.001,linear,0.0014689207077026368
20,4,0.001,poly,0.0010667562484741211
20,4,0.001,sigmoid,0.0009037256240844727
20,4,0.0001,rbf,0.005277228355407715
20,4,0.0001,linear,0.003880763053894043
20,4,0.0001,poly,0.0019522666931152343
20,4,0.0001,sigmoid,0.014678144454956054
100,2,0.001,rbf,0.001503920555114746
100,2,0.001,linear,0.0028011560440063476
100,2,0.001,poly,0.0015119075775146484
100,2,0.001,sigmoid,0.001257920265197754
100,2,0.0001,rbf,0.002244377136230469
100,2,0.0001,linear,0.003342294692993164
100,2,0.0001,poly,0.0028975963592529296
100,2,0.0001,sigmoid,0.0006543397903442383
100,3,0.001,rbf,0.0009775400161743165
100,3,0.001,linear,0.0007062673568725586
100,3,0.001,poly,0.0021270275115966796
100,3,0.001,sigmoid,0.0009546756744384765
100,3,0.0001,rbf,0.0010236978530883789
100,3,0.0001,linear,0.0007242918014526367
100,3,0.0001,poly,0.0011592149734497071
100,3,0.0001,sigmoid,0.0012217283248901368
100,4,0.001,rbf,0.0011031150817871094
100,4,0.001,linear,0.0013406991958618164
100,4,0.001,poly,0.0016936540603637695
100,4,0.001,sigmoid,0.0026320457458496095
100,4,0.0001,rbf,0.006468558311462402
100,4,0.0001,linear,0.00968027114868164
100,4,0.0001,poly,0.0014493703842163087
100,4,0.0001,sigmoid,0.0012531518936157227
1000,2,0.001,rbf,0.0006123065948486328
1000,2,0.001,linear,0.000718069076538086
1000,2,0.001,poly,0.0010828256607055664
1000,2,0.001,sigmoid,0.0010338544845581055
1000,2,0.0001,rbf,0.0007965564727783203
1000,2,0.0001,linear,0.0008176326751708985
1000,2,0.0001,poly,0.0014798402786254882
1000,2,0.0001,sigmoid,0.0007867097854614257
1000,3,0.001,rbf,0.0006603240966796875
1000,3,0.001,linear,0.0005668401718139648
1000,3,0.001,poly,0.001004171371459961
1000,3,0.001,sigmoid,0.0006772994995117188
1000,3,0.0001,rbf,0.0010289669036865235
1000,3,0.0001,linear,0.0011020183563232421
1000,3,0.0001,poly,0.000661921501159668
1000,3,0.0001,sigmoid,0.0007332086563110352
1000,4,0.001,rbf,0.0006998538970947266
1000,4,0.001,linear,0.0005420923233032226
1000,4,0.001,poly,0.0013967990875244141
1000,4,0.001,sigmoid,0.0018037796020507813
1000,4,0.0001,rbf,0.000736069679260254
1000,4,0.0001,linear,0.0007194280624389648
1000,4,0.0001,poly,0.0007241964340209961
1000,4,0.0001,sigmoid,0.0010480642318725585
