algorithm,leaf_size,n_neighbors,weights,mean_fit_time
auto,22,18,uniform,0.0002843141555786133
auto,22,18,distance,0.0002849340438842773
auto,22,19,uniform,0.0002834796905517578
auto,22,19,distance,0.000301361083984375
auto,22,20,uniform,0.0002767086029052734
auto,22,20,distance,0.0002774715423583984
auto,23,1,uniform,0.0002827167510986328
auto,23,1,distance,0.0002824306488037109
auto,23,2,uniform,0.0002828359603881836
auto,23,2,distance,0.0002830028533935547
auto,23,3,uniform,0.0002824306488037109
auto,23,3,distance,0.0002831459045410156
auto,23,4,uniform,0.0002831459045410156
auto,23,4,distance,0.0002826690673828125
auto,23,5,uniform,0.00028324127197265625
auto,23,5,distance,0.0002819061279296875
auto,23,6,uniform,0.0002836465835571289
auto,23,6,distance,0.0002827644348144531
auto,23,7,uniform,0.0002838611602783203
auto,23,7,distance,0.00028150081634521485
auto,23,8,uniform,0.0002767086029052734
auto,23,8,distance,0.0002799510955810547
auto,23,9,uniform,0.0002767324447631836
auto,23,9,distance,0.00027706623077392576
auto,23,10,uniform,0.00027883052825927734
auto,23,10,distance,0.00027637481689453126
auto,23,11,uniform,0.0002750873565673828
auto,23,11,distance,0.0002759695053100586
auto,23,12,uniform,0.00028841495513916017
auto,23,12,distance,0.0002825498580932617
auto,23,13,uniform,0.0002837657928466797
auto,23,13,distance,0.00028278827667236326
auto,23,14,uniform,0.0002821683883666992
auto,23,14,distance,0.0002800703048706055
auto,23,15,uniform,0.00028204917907714844
auto,23,15,distance,0.0002845048904418945
auto,23,16,uniform,0.0002838134765625
auto,23,16,distance,0.0002847909927368164
auto,23,17,uniform,0.00028295516967773436
auto,23,17,distance,0.0002849102020263672
auto,23,18,uniform,0.00028285980224609377
auto,23,18,distance,0.00027515888214111326
auto,23,19,uniform,0.0002807140350341797
auto,23,19,distance,0.00028324127197265625
auto,23,20,uniform,0.0002824544906616211
auto,23,20,distance,0.0003015279769897461
auto,24,1,uniform,0.0002774715423583984
auto,24,1,distance,0.0002749919891357422
auto,24,2,uniform,0.00027506351470947267
auto,24,2,distance,0.00027666091918945315
auto,24,3,uniform,0.0002762556076049805
auto,24,3,distance,0.0002762556076049805
auto,24,4,uniform,0.00027606487274169924
auto,24,4,distance,0.00027592182159423827
auto,24,5,uniform,0.00027592182159423827
auto,24,5,distance,0.00029320716857910155
auto,24,6,uniform,0.00028188228607177733
auto,24,6,distance,0.0002828359603881836
auto,24,7,uniform,0.0002812623977661133
auto,24,7,distance,0.00028252601623535156
auto,24,8,uniform,0.00028398036956787107
auto,24,8,distance,0.0002819538116455078
auto,24,9,uniform,0.0002881288528442383
auto,24,9,distance,0.0002841472625732422
auto,24,10,uniform,0.00028293132781982423
auto,24,10,distance,0.0002844572067260742
auto,24,11,uniform,0.00028731822967529295
auto,24,11,distance,0.0002833127975463867
auto,24,12,uniform,0.0002825498580932617
auto,24,12,distance,0.0002887725830078125
auto,24,13,uniform,0.0002825498580932617
auto,24,13,distance,0.00028297901153564455
auto,24,14,uniform,0.0002820253372192383
auto,24,14,distance,0.0002832651138305664
auto,24,15,uniform,0.00029158592224121094
auto,24,15,distance,0.0002780914306640625
auto,24,16,uniform,0.0002830266952514648
auto,24,16,distance,0.00028429031372070315
auto,24,17,uniform,0.0002827167510986328
auto,24,17,distance,0.00028514862060546875
auto,24,18,uniform,0.0002843379974365234
auto,24,18,distance,0.0002825736999511719
auto,24,19,uniform,0.00028162002563476564
auto,24,19,distance,0.0002838850021362305
auto,24,20,uniform,0.00028469562530517576
auto,24,20,distance,0.00028398036956787107
auto,25,1,uniform,0.0003010988235473633
auto,25,1,distance,0.00029013156890869143
auto,25,2,uniform,0.0002761363983154297
auto,25,2,distance,0.000293278694152832
auto,25,3,uniform,0.00029070377349853515
auto,25,3,distance,0.00029125213623046873
auto,25,4,uniform,0.0002878665924072266
auto,25,4,distance,0.00028226375579833987
auto,25,5,uniform,0.00028221607208251954
auto,25,5,distance,0.0002851724624633789
auto,25,6,uniform,0.0002833127975463867
auto,25,6,distance,0.000283050537109375
auto,25,7,uniform,0.00028209686279296876
auto,25,7,distance,0.00028290748596191404
auto,25,8,uniform,0.0002821683883666992
auto,25,8,distance,0.00029566287994384763
auto,25,9,uniform,0.00028939247131347655
auto,25,9,distance,0.0002774953842163086
auto,25,10,uniform,0.00028159618377685545
auto,25,10,distance,0.0002834558486938477
auto,25,11,uniform,0.0002832889556884766
auto,25,11,distance,0.0002826213836669922
auto,25,12,uniform,0.0002837181091308594
auto,25,12,distance,0.00028226375579833987
auto,25,13,uniform,0.00028290748596191404
auto,25,13,distance,0.0002831935882568359
auto,25,14,uniform,0.00028400421142578126
auto,25,14,distance,0.00028426647186279296
auto,25,15,uniform,0.0002828836441040039
auto,25,15,distance,0.00029292106628417967
auto,25,16,uniform,0.00028586387634277344
auto,25,16,distance,0.0002834796905517578
auto,25,17,uniform,0.00028650760650634767
auto,25,17,distance,0.00028340816497802735
auto,25,18,uniform,0.0002843379974365234
auto,25,18,distance,0.0002862453460693359
auto,25,19,uniform,0.0002837419509887695
auto,25,19,distance,0.00028853416442871095
auto,25,20,uniform,0.00028281211853027345
auto,25,20,distance,0.0002833366394042969
auto,26,1,uniform,0.0002831697463989258
auto,26,1,distance,0.0002824068069458008
auto,26,2,uniform,0.00028529167175292967
auto,26,2,distance,0.0002753973007202148
auto,26,3,uniform,0.000281524658203125
auto,26,3,distance,0.00028235912322998046
auto,26,4,uniform,0.00028285980224609377
auto,26,4,distance,0.00028409957885742185
auto,26,5,uniform,0.00028231143951416013
auto,26,5,distance,0.0002758264541625977
auto,26,6,uniform,0.00027980804443359373
auto,26,6,distance,0.0002820253372192383
auto,26,7,uniform,0.00028159618377685545
auto,26,7,distance,0.0002833127975463867
auto,26,8,uniform,0.0002826690673828125
auto,26,8,distance,0.00028226375579833987
auto,26,9,uniform,0.0002985239028930664
auto,26,9,distance,0.0002849578857421875
auto,26,10,uniform,0.00028188228607177733
auto,26,10,distance,0.0002845048904418945
auto,26,11,uniform,0.00028409957885742185
auto,26,11,distance,0.0002897500991821289
auto,26,12,uniform,0.0002833366394042969
auto,26,12,distance,0.0002846240997314453
auto,26,13,uniform,0.0002840518951416016
auto,26,13,distance,0.00028398036956787107
auto,26,14,uniform,0.00028309822082519533
auto,26,14,distance,0.0002838134765625
auto,26,15,uniform,0.0002840757369995117
auto,26,15,distance,0.00028438568115234374
auto,26,16,uniform,0.00028951168060302733
auto,26,16,distance,0.00028810501098632815
auto,26,17,uniform,0.00027725696563720705
auto,26,17,distance,0.0002770423889160156
auto,26,18,uniform,0.0002753973007202148
auto,26,18,distance,0.00027942657470703125
auto,26,19,uniform,0.00027766227722167967
auto,26,19,distance,0.0002773284912109375
auto,26,20,uniform,0.00027904510498046877
auto,26,20,distance,0.0002845287322998047
auto,27,1,uniform,0.0002833127975463867
auto,27,1,distance,0.00028421878814697263
auto,27,2,uniform,0.00028438568115234374
auto,27,2,distance,0.00028362274169921873
auto,27,3,uniform,0.0002875804901123047
auto,27,3,distance,0.00027604103088378905
auto,27,4,uniform,0.00028228759765625
auto,27,4,distance,0.0002856731414794922
auto,27,5,uniform,0.0002921342849731445
auto,27,5,distance,0.00028476715087890627
auto,27,6,uniform,0.00028307437896728515
auto,27,6,distance,0.00028514862060546875
auto,27,7,uniform,0.0002832889556884766
auto,27,7,distance,0.00028226375579833987
auto,27,8,uniform,0.00027506351470947267
auto,27,8,distance,0.00027599334716796873
auto,27,9,uniform,0.00027635097503662107
auto,27,9,distance,0.00027635097503662107
auto,27,10,uniform,0.0002930164337158203
auto,27,10,distance,0.00028018951416015626
auto,27,11,uniform,0.00028045177459716796
auto,27,11,distance,0.00028526782989501953
auto,27,12,uniform,0.0002837657928466797
auto,27,12,distance,0.0002834796905517578
auto,27,13,uniform,0.00028460025787353517
auto,27,13,distance,0.00028171539306640623
auto,27,14,uniform,0.00027484893798828124
auto,27,14,distance,0.00028309822082519533
auto,27,15,uniform,0.0002818584442138672
auto,27,15,distance,0.0002834796905517578
auto,27,16,uniform,0.00028226375579833987
auto,27,16,distance,0.0002843618392944336
auto,27,17,uniform,0.00028619766235351565
auto,27,17,distance,0.0002793312072753906
auto,27,18,uniform,0.00027825832366943357
auto,27,18,distance,0.00027735233306884765
auto,27,19,uniform,0.00027620792388916016
auto,27,19,distance,0.0002761125564575195
auto,27,20,uniform,0.0002763032913208008
auto,27,20,distance,0.00027663707733154296
auto,28,1,uniform,0.0002807140350341797
auto,28,1,distance,0.00028150081634521485
auto,28,2,uniform,0.0002825736999511719
auto,28,2,distance,0.000282740592956543
auto,28,3,uniform,0.0002837181091308594
auto,28,3,distance,0.00028238296508789065
auto,28,4,uniform,0.0002851963043212891
auto,28,4,distance,0.0002768993377685547
auto,28,5,uniform,0.00027737617492675783
auto,28,5,distance,0.00027577877044677735
auto,28,6,uniform,0.00028088092803955076
auto,28,6,distance,0.0002764463424682617
auto,28,7,uniform,0.00027472972869873046
auto,28,7,distance,0.00027620792388916016
auto,28,8,uniform,0.0002786397933959961
auto,28,8,distance,0.00028421878814697263
auto,28,9,uniform,0.0002831459045410156
auto,28,9,distance,0.00028483867645263673
auto,28,10,uniform,0.0002834796905517578
auto,28,10,distance,0.00028297901153564455
auto,28,11,uniform,0.00029120445251464846
auto,28,11,distance,0.00028514862060546875
auto,28,12,uniform,0.0002887487411499023
auto,28,12,distance,0.00027811527252197266
auto,28,13,uniform,0.0002759695053100586
auto,28,13,distance,0.00027887821197509767
auto,28,14,uniform,0.0002741813659667969
auto,28,14,distance,0.00027637481689453126
auto,28,15,uniform,0.00027911663055419923
auto,28,15,distance,0.00028352737426757814
auto,28,16,uniform,0.00028443336486816406
auto,28,16,distance,0.0002830028533935547
auto,28,17,uniform,0.000282740592956543
auto,28,17,distance,0.00028443336486816406
auto,28,18,uniform,0.0002944469451904297
auto,28,18,distance,0.00028426647186279296
auto,28,19,uniform,0.00028369426727294924
auto,28,19,distance,0.00028412342071533204
auto,28,20,uniform,0.00028278827667236326
auto,28,20,distance,0.0002828836441040039
auto,29,1,uniform,0.00028438568115234374
auto,29,1,distance,0.0002799510955810547
auto,29,2,uniform,0.00028164386749267577
auto,29,2,distance,0.0002833366394042969
auto,29,3,uniform,0.00028278827667236326
auto,29,3,distance,0.0002824544906616211
auto,29,4,uniform,0.000282740592956543
auto,29,4,distance,0.0002842426300048828
auto,29,5,uniform,0.00028629302978515624
auto,29,5,distance,0.00028574466705322266
auto,29,6,uniform,0.0002781391143798828
auto,29,6,distance,0.00027923583984375
auto,29,7,uniform,0.00027971267700195314
auto,29,7,distance,0.00027692317962646484
auto,29,8,uniform,0.000276947021484375
auto,29,8,distance,0.0002767086029052734
auto,29,9,uniform,0.00028073787689208984
auto,29,9,distance,0.0002884864807128906
auto,29,10,uniform,0.0002931833267211914
auto,29,10,distance,0.0002933979034423828
auto,29,11,uniform,0.00028765201568603516
auto,29,11,distance,0.00028498172760009765
auto,29,12,uniform,0.0002846717834472656
auto,29,12,distance,0.00028235912322998046
auto,29,13,uniform,0.0002762317657470703
auto,29,13,distance,0.0002780914306640625
auto,29,14,uniform,0.0002781867980957031
auto,29,14,distance,0.0002808094024658203
auto,29,15,uniform,0.0002774238586425781
auto,29,15,distance,0.0002832651138305664
auto,29,16,uniform,0.00028421878814697263
auto,29,16,distance,0.0002838134765625
auto,29,17,uniform,0.0002844572067260742
auto,29,17,distance,0.00028500556945800783
auto,29,18,uniform,0.0002838850021362305
auto,29,18,distance,0.0002995729446411133
auto,29,19,uniform,0.00028543472290039064
auto,29,19,distance,0.00027785301208496096
auto,29,20,uniform,0.0002762317657470703
auto,29,20,distance,0.00027666091918945315
auto,30,1,uniform,0.00027637481689453126
auto,30,1,distance,0.00027589797973632814
auto,30,2,uniform,0.0002774238586425781
auto,30,2,distance,0.00028045177459716796
auto,30,3,uniform,0.0002788066864013672
auto,30,3,distance,0.0002760887145996094
auto,30,4,uniform,0.0002758026123046875
auto,30,4,distance,0.0002758502960205078
auto,30,5,uniform,0.00027887821197509767
auto,30,5,distance,0.00027592182159423827
auto,30,6,uniform,0.0002814054489135742
auto,30,6,distance,0.0002906560897827148
auto,30,7,uniform,0.0002793312072753906
auto,30,7,distance,0.0002780437469482422
auto,30,8,uniform,0.0002777099609375
auto,30,8,distance,0.0002768993377685547
auto,30,9,uniform,0.0002797842025756836
auto,30,9,distance,0.00027573108673095703
auto,30,10,uniform,0.0002850770950317383
auto,30,10,distance,0.00029129981994628905
auto,30,11,uniform,0.00028350353240966795
auto,30,11,distance,0.0002841472625732422
auto,30,12,uniform,0.00028498172760009765
auto,30,12,distance,0.00028488636016845705
auto,30,13,uniform,0.0002889156341552734
auto,30,13,distance,0.0002830028533935547
auto,30,14,uniform,0.00027663707733154296
auto,30,14,distance,0.00027654170989990237
auto,30,15,uniform,0.0002768993377685547
auto,30,15,distance,0.0002766132354736328
auto,30,16,uniform,0.00027980804443359373
auto,30,16,distance,0.00028247833251953124
auto,30,17,uniform,0.00028455257415771484
auto,30,17,distance,0.00028481483459472654
auto,30,18,uniform,0.0002836465835571289
auto,30,18,distance,0.0002840757369995117
auto,30,19,uniform,0.0002837419509887695
auto,30,19,distance,0.00030875205993652344
auto,30,20,uniform,0.00028207302093505857
auto,30,20,distance,0.0002817392349243164
auto,31,1,uniform,0.0002777576446533203
auto,31,1,distance,0.0002818584442138672
auto,31,2,uniform,0.00027790069580078123
auto,31,2,distance,0.0002760171890258789
auto,31,3,uniform,0.00027790069580078123
auto,31,3,distance,0.0002839088439941406
auto,31,4,uniform,0.00028400421142578126
auto,31,4,distance,0.0002841472625732422
auto,31,5,uniform,0.00028350353240966795
auto,31,5,distance,0.0002838134765625
auto,31,6,uniform,0.00028426647186279296
auto,31,6,distance,0.00028338432312011717
auto,31,7,uniform,0.0002845048904418945
auto,31,7,distance,0.00028264522552490234
auto,31,8,uniform,0.00027868747711181643
auto,31,8,distance,0.00027766227722167967
auto,31,9,uniform,0.00027720928192138673
auto,31,9,distance,0.0002804279327392578
auto,31,10,uniform,0.00027790069580078123
auto,31,10,distance,0.00027740001678466797
auto,31,11,uniform,0.0002831697463989258
auto,31,11,distance,0.00028340816497802735
auto,31,12,uniform,0.0002845048904418945
auto,31,12,distance,0.00028324127197265625
auto,31,13,uniform,0.00028293132781982423
auto,31,13,distance,0.00028357505798339846
auto,31,14,uniform,0.00029435157775878904
auto,31,14,distance,0.0002833127975463867
auto,31,15,uniform,0.0002841949462890625
auto,31,15,distance,0.0002774477005004883
auto,31,16,uniform,0.0002784252166748047
auto,31,16,distance,0.0002785921096801758
auto,31,17,uniform,0.0002773284912109375
auto,31,17,distance,0.0002846240997314453
auto,31,18,uniform,0.0002833127975463867
auto,31,18,distance,0.0002835988998413086
auto,31,19,uniform,0.0002838611602783203
auto,31,19,distance,0.00028481483459472654
auto,31,20,uniform,0.0003003358840942383
auto,31,20,distance,0.0002847909927368164
auto,32,1,uniform,0.0002833127975463867
auto,32,1,distance,0.00027723312377929686
auto,32,2,uniform,0.0002769947052001953
auto,32,2,distance,0.0002804279327392578
auto,32,3,uniform,0.0002772808074951172
auto,32,3,distance,0.0002774477005004883
auto,32,4,uniform,0.0002776145935058594
auto,32,4,distance,0.0002768993377685547
auto,32,5,uniform,0.0002781867980957031
auto,32,5,distance,0.00027735233306884765
auto,32,6,uniform,0.00027632713317871094
auto,32,6,distance,0.00027530193328857423
auto,32,7,uniform,0.0002768993377685547
auto,32,7,distance,0.00027828216552734376
auto,32,8,uniform,0.0002926826477050781
auto,32,8,distance,0.0002770423889160156
auto,32,9,uniform,0.0002764463424682617
auto,32,9,distance,0.000276947021484375
auto,32,10,uniform,0.00027768611907958985
auto,32,10,distance,0.00027823448181152344
auto,32,11,uniform,0.00028350353240966795
auto,32,11,distance,0.0002850770950317383
auto,32,12,uniform,0.0002831459045410156
auto,32,12,distance,0.00028600692749023435
auto,32,13,uniform,0.00028355121612548827
auto,32,13,distance,0.00028488636016845705
auto,32,14,uniform,0.0002843141555786133
auto,32,14,distance,0.00029027462005615234
auto,32,15,uniform,0.0002890110015869141
auto,32,15,distance,0.0002783060073852539
auto,32,16,uniform,0.0002758502960205078
auto,32,16,distance,0.0002773284912109375
auto,32,17,uniform,0.00027658939361572263
auto,32,17,distance,0.0002771139144897461
auto,32,18,uniform,0.00028362274169921873
auto,32,18,distance,0.00028426647186279296
auto,32,19,uniform,0.00028471946716308595
auto,32,19,distance,0.00028352737426757814
auto,32,20,uniform,0.00028438568115234374
auto,32,20,distance,0.00028455257415771484
auto,33,1,uniform,0.0002915620803833008
auto,33,1,distance,0.00028998851776123046
auto,33,2,uniform,0.000286865234375
auto,33,2,distance,0.0002762794494628906
auto,33,3,uniform,0.00027604103088378905
auto,33,3,distance,0.0002767086029052734
auto,33,4,uniform,0.00027532577514648436
auto,33,4,distance,0.00027725696563720705
auto,33,5,uniform,0.0002818107604980469
auto,33,5,distance,0.00028340816497802735
auto,33,6,uniform,0.00028591156005859376
auto,33,6,distance,0.00028426647186279296
auto,33,7,uniform,0.0002834558486938477
auto,33,7,distance,0.0002841949462890625
auto,33,8,uniform,0.0002864837646484375
auto,33,8,distance,0.0002774715423583984
auto,33,9,uniform,0.0002785205841064453
auto,33,9,distance,0.0002777338027954102
auto,33,10,uniform,0.000276947021484375
auto,33,10,distance,0.00027706623077392576
auto,33,11,uniform,0.00027725696563720705
auto,33,11,distance,0.00027782917022705077
auto,33,12,uniform,0.0002831935882568359
auto,33,12,distance,0.0002841949462890625
auto,33,13,uniform,0.00028483867645263673
auto,33,13,distance,0.00028369426727294924
auto,33,14,uniform,0.0002837657928466797
auto,33,14,distance,0.00028395652770996094
auto,33,15,uniform,0.00028553009033203123
auto,33,15,distance,0.00027768611907958985
auto,33,16,uniform,0.00027778148651123045
auto,33,16,distance,0.0002768754959106445
auto,33,17,uniform,0.00027797222137451174
auto,33,17,distance,0.00027616024017333983
auto,33,18,uniform,0.0002770185470581055
auto,33,18,distance,0.0002837181091308594
auto,33,19,uniform,0.0002845048904418945
auto,33,19,distance,0.00028529167175292967
auto,33,20,uniform,0.00028429031372070315
auto,33,20,distance,0.0002842426300048828
auto,34,1,uniform,0.0002736330032348633
auto,34,1,distance,0.0002711057662963867
auto,34,2,uniform,0.00027823448181152344
auto,34,2,distance,0.00026521682739257815
auto,34,3,uniform,0.0002680063247680664
auto,34,3,distance,0.0002650737762451172
auto,34,4,uniform,0.00026743412017822267
auto,34,4,distance,0.0002643585205078125
auto,34,5,uniform,0.00026459693908691405
auto,34,5,distance,0.0002698421478271484
auto,34,6,uniform,0.00027103424072265624
auto,34,6,distance,0.0002728939056396484
auto,34,7,uniform,0.000271153450012207
auto,34,7,distance,0.0002724885940551758
auto,34,8,uniform,0.00027105808258056643
auto,34,8,distance,0.0002750396728515625
auto,34,9,uniform,0.00027914047241210936
auto,34,9,distance,0.0002646684646606445
auto,34,10,uniform,0.0002654075622558594
auto,34,10,distance,0.00026357173919677734
auto,34,11,uniform,0.0002648353576660156
auto,34,11,distance,0.00026462078094482424
auto,34,12,uniform,0.00026638507843017577
auto,34,12,distance,0.0002673625946044922
auto,34,13,uniform,0.00026502609252929685
auto,34,13,distance,0.00026562213897705076
auto,34,14,uniform,0.00026404857635498047
auto,34,14,distance,0.000271153450012207
auto,34,15,uniform,0.00026700496673583987
auto,34,15,distance,0.00026798248291015625
auto,34,16,uniform,0.00027456283569335935
auto,34,16,distance,0.0002643823623657227
auto,34,17,uniform,0.00026488304138183594
auto,34,17,distance,0.00026590824127197265
auto,34,18,uniform,0.00026361942291259767
auto,34,18,distance,0.00026519298553466796
auto,34,19,uniform,0.0002683401107788086
auto,34,19,distance,0.00027298927307128906
auto,34,20,uniform,0.0002642631530761719
auto,34,20,distance,0.0002651214599609375
auto,35,1,uniform,0.00026431083679199217
auto,35,1,distance,0.00027163028717041015
auto,35,2,uniform,0.0002856254577636719
auto,35,2,distance,0.0002827644348144531
auto,35,3,uniform,0.0002709865570068359
auto,35,3,distance,0.0002656698226928711
auto,35,4,uniform,0.0002679109573364258
auto,35,4,distance,0.0002650022506713867
auto,35,5,uniform,0.0002654314041137695
auto,35,5,distance,0.00029621124267578127
auto,35,6,uniform,0.0002715587615966797
auto,35,6,distance,0.00027210712432861327
auto,35,7,uniform,0.00027093887329101565
auto,35,7,distance,0.000272369384765625
auto,35,8,uniform,0.00027146339416503904
auto,35,8,distance,0.0002718448638916016
auto,35,9,uniform,0.0002752542495727539
auto,35,9,distance,0.0002660274505615234
auto,35,10,uniform,0.0002698183059692383
auto,35,10,distance,0.00027222633361816405
auto,35,11,uniform,0.00027081966400146487
auto,35,11,distance,0.000272369384765625
auto,35,12,uniform,0.0002709865570068359
auto,35,12,distance,0.0002651214599609375
auto,35,13,uniform,0.00026445388793945314
auto,35,13,distance,0.00026502609252929685
auto,35,14,uniform,0.0002648115158081055
auto,35,14,distance,0.0002642154693603516
auto,35,15,uniform,0.000263667106628418
auto,35,15,distance,0.00026829242706298827
auto,35,16,uniform,0.0002827167510986328
auto,35,16,distance,0.00026569366455078127
auto,35,17,uniform,0.0002653837203979492
auto,35,17,distance,0.00026471614837646483
auto,35,18,uniform,0.00026710033416748046
auto,35,18,distance,0.0002638101577758789
auto,35,19,uniform,0.0002705097198486328
auto,35,19,distance,0.00027256011962890626
auto,35,20,uniform,0.00027205944061279295
auto,35,20,distance,0.00027265548706054685
auto,36,1,uniform,0.00027239322662353516
auto,36,1,distance,0.00027048587799072266
auto,36,2,uniform,0.00027074813842773435
auto,36,2,distance,0.00027523040771484377
auto,36,3,uniform,0.0002658843994140625
auto,36,3,distance,0.0002661705017089844
auto,36,4,uniform,0.0002640962600708008
auto,36,4,distance,0.0002669811248779297
auto,36,5,uniform,0.0002651214599609375
auto,36,5,distance,0.0002635955810546875
auto,36,6,uniform,0.0002646923065185547
auto,36,6,distance,0.0002636909484863281
auto,36,7,uniform,0.000263667106628418
auto,36,7,distance,0.0002640962600708008
auto,36,8,uniform,0.00026311874389648435
auto,36,8,distance,0.0002676248550415039
auto,36,9,uniform,0.00026371479034423826
auto,36,9,distance,0.0002686023712158203
auto,36,10,uniform,0.00028619766235351565
auto,36,10,distance,0.0002647876739501953
auto,36,11,uniform,0.0002655506134033203
auto,36,11,distance,0.0002638101577758789
auto,36,12,uniform,0.0002686500549316406
auto,36,12,distance,0.0002658605575561523
auto,36,13,uniform,0.0002652645111083984
auto,36,13,distance,0.00026769638061523436
auto,36,14,uniform,0.000263524055480957
auto,36,14,distance,0.0002634763717651367
auto,36,15,uniform,0.00026385784149169923
auto,36,15,distance,0.000269317626953125
auto,36,16,uniform,0.000271153450012207
auto,36,16,distance,0.00028660297393798826
auto,36,17,uniform,0.00026578903198242186
auto,36,17,distance,0.00026798248291015625
auto,36,18,uniform,0.00026633739471435545
auto,36,18,distance,0.0002634763717651367
auto,36,19,uniform,0.0002641916275024414
auto,36,19,distance,0.0002722024917602539
auto,36,20,uniform,0.0002725839614868164
auto,36,20,distance,0.00027253627777099607
auto,37,1,uniform,0.0002732276916503906
