algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_moons,auto,27,2,uniform,0.0015216668446858723
kNN,make_moons,auto,27,2,distance,0.0015066464742024739
kNN,make_moons,auto,27,3,uniform,0.001516580581665039
kNN,make_moons,auto,27,3,distance,0.0015156269073486328
kNN,make_moons,auto,27,4,uniform,0.0015148321787516277
kNN,make_moons,auto,27,4,distance,0.0015101432800292969
kNN,make_moons,auto,27,5,uniform,0.001542806625366211
kNN,make_moons,auto,27,5,distance,0.0015267531077067058
kNN,make_moons,auto,27,6,uniform,0.0015246073404947917
kNN,make_moons,auto,27,6,distance,0.0015323956807454426
kNN,make_moons,auto,27,7,uniform,0.0015406608581542969
kNN,make_moons,auto,27,7,distance,0.0015035470326741536
kNN,make_moons,auto,27,8,uniform,0.001531044642130534
kNN,make_moons,auto,27,8,distance,0.001550753911336263
kNN,make_moons,auto,27,9,uniform,0.001560211181640625
kNN,make_moons,auto,27,9,distance,0.0015223026275634766
kNN,make_moons,auto,28,1,uniform,0.0015370845794677734
kNN,make_moons,auto,28,1,distance,0.001503308614095052
kNN,make_moons,auto,28,2,uniform,0.0015295346577962239
kNN,make_moons,auto,28,2,distance,0.0014924208323160808
kNN,make_moons,auto,28,3,uniform,0.0015367666880289714
kNN,make_moons,auto,28,3,distance,0.0014955997467041016
kNN,make_moons,auto,28,4,uniform,0.001493533452351888
kNN,make_moons,auto,28,4,distance,0.0014968713124593098
kNN,make_moons,auto,28,5,uniform,0.0015396277109781902
kNN,make_moons,auto,28,5,distance,0.0015066464742024739
kNN,make_moons,auto,28,6,uniform,0.0015063285827636719
kNN,make_moons,auto,28,6,distance,0.001531362533569336
kNN,make_moons,auto,28,7,uniform,0.0015495618184407551
kNN,make_moons,auto,28,7,distance,0.001539150873819987
kNN,make_moons,auto,28,8,uniform,0.0015641053517659504
kNN,make_moons,auto,28,8,distance,0.001515785853068034
kNN,make_moons,auto,28,9,uniform,0.0015261173248291016
kNN,make_moons,auto,28,9,distance,0.0015174547831217449
kNN,make_moons,auto,29,1,uniform,0.001512289047241211
kNN,make_moons,auto,29,1,distance,0.0014750162760416667
kNN,make_moons,auto,29,2,uniform,0.0015262762705485027
kNN,make_moons,auto,29,2,distance,0.0015140374501546223
kNN,make_moons,auto,29,3,uniform,0.0014925003051757812
kNN,make_moons,auto,29,3,distance,0.0014980634053548176
kNN,make_moons,auto,29,4,uniform,0.0015143553415934246
kNN,make_moons,auto,29,4,distance,0.0015257994333902996
kNN,make_moons,auto,29,5,uniform,0.001531680425008138
kNN,make_moons,auto,29,5,distance,0.0015341440836588542
kNN,make_moons,auto,29,6,uniform,0.0015032291412353516
kNN,make_moons,auto,29,6,distance,0.0015096664428710938
kNN,make_moons,auto,29,7,uniform,0.001516421635945638
kNN,make_moons,auto,29,7,distance,0.0014982223510742188
kNN,make_moons,auto,29,8,uniform,0.0015250841776529949
kNN,make_moons,auto,29,8,distance,0.0015231768290201824
kNN,make_moons,auto,29,9,uniform,0.0015029112497965496
kNN,make_moons,auto,29,9,distance,0.0015153884887695312
kNN,make_moons,auto,30,1,uniform,0.0015209515889485676
kNN,make_moons,auto,30,1,distance,0.001519918441772461
kNN,make_moons,auto,30,2,uniform,0.001504341761271159
kNN,make_moons,auto,30,2,distance,0.001515785853068034
kNN,make_moons,auto,30,3,uniform,0.0015333493550618489
kNN,make_moons,auto,30,3,distance,0.0015177726745605469
kNN,make_moons,auto,30,4,uniform,0.001532157262166341
kNN,make_moons,auto,30,4,distance,0.0015072822570800781
kNN,make_moons,auto,30,5,uniform,0.0015111764272054036
kNN,make_moons,auto,30,5,distance,0.0015308856964111328
kNN,make_moons,auto,30,6,uniform,0.0015153090159098308
kNN,make_moons,auto,30,6,distance,0.0015225410461425781
kNN,make_moons,auto,30,7,uniform,0.0015525023142496746
kNN,make_moons,auto,30,7,distance,0.001546780268351237
kNN,make_moons,auto,30,8,uniform,0.0015333493550618489
kNN,make_moons,auto,30,8,distance,0.001508792241414388
kNN,make_moons,auto,30,9,uniform,0.0015323956807454426
kNN,make_moons,auto,30,9,distance,0.0015077590942382812
kNN,make_moons,auto,31,1,uniform,0.001516898473103841
kNN,make_moons,auto,31,1,distance,0.0014971097310384114
kNN,make_moons,auto,31,2,uniform,0.0015117327372233074
kNN,make_moons,auto,31,2,distance,0.0015297730763753254
kNN,make_moons,auto,31,3,uniform,0.0015006860097249348
kNN,make_moons,auto,31,3,distance,0.0015036265055338542
kNN,make_moons,auto,31,4,uniform,0.0015066464742024739
kNN,make_moons,auto,31,4,distance,0.001505454381306966
kNN,make_moons,auto,31,5,uniform,0.0014996528625488281
kNN,make_moons,auto,31,5,distance,0.0015325546264648438
kNN,make_moons,auto,31,6,uniform,0.0015060106913248699
kNN,make_moons,auto,31,6,distance,0.0015215078989664714
kNN,make_moons,auto,31,7,uniform,0.001566171646118164
kNN,make_moons,auto,31,7,distance,0.0015075206756591797
kNN,make_moons,auto,31,8,uniform,0.0015148321787516277
kNN,make_moons,auto,31,8,distance,0.0015213489532470703
kNN,make_moons,auto,31,9,uniform,0.0015329519907633464
kNN,make_moons,auto,31,9,distance,0.0014921029408772786
kNN,make_moons,auto,32,1,uniform,0.0013883113861083984
kNN,make_moons,auto,32,1,distance,0.0013688405354817708
kNN,make_moons,auto,32,2,uniform,0.0013747215270996094
kNN,make_moons,auto,32,2,distance,0.0013705889383951824
kNN,make_moons,auto,32,3,uniform,0.0014092127482096355
kNN,make_moons,auto,32,3,distance,0.0013806819915771484
kNN,make_moons,auto,32,4,uniform,0.001373608907063802
kNN,make_moons,auto,32,4,distance,0.0013840993245442708
kNN,make_moons,auto,32,5,uniform,0.0013936360677083333
kNN,make_moons,auto,32,5,distance,0.0013949871063232422
kNN,make_moons,auto,32,6,uniform,0.0013944307963053386
kNN,make_moons,auto,32,6,distance,0.0013672510782877605
kNN,make_moons,auto,32,7,uniform,0.001401662826538086
kNN,make_moons,auto,32,7,distance,0.0013924439748128254
kNN,make_moons,auto,32,8,uniform,0.0014309883117675781
kNN,make_moons,auto,32,8,distance,0.0013724962870279949
kNN,make_moons,auto,32,9,uniform,0.001384417215983073
kNN,make_moons,auto,32,9,distance,0.0013763109842936199
kNN,make_moons,auto,33,1,uniform,0.0013840993245442708
kNN,make_moons,auto,33,1,distance,0.0013966560363769531
kNN,make_moons,auto,33,2,uniform,0.0013837019602457683
kNN,make_moons,auto,33,2,distance,0.0013887087504069011
kNN,make_moons,auto,33,3,uniform,0.0013926029205322266
kNN,make_moons,auto,33,3,distance,0.0013702710469563801
kNN,make_moons,auto,33,4,uniform,0.0013755957285563152
kNN,make_moons,auto,33,4,distance,0.0013991196950276692
kNN,make_moons,auto,33,5,uniform,0.001380602518717448
kNN,make_moons,auto,33,5,distance,0.001371463139851888
kNN,make_moons,auto,33,6,uniform,0.001397530237833659
kNN,make_moons,auto,33,6,distance,0.0013976891835530598
kNN,make_moons,auto,33,7,uniform,0.0014164447784423828
kNN,make_moons,auto,33,7,distance,0.0013984839121500652
kNN,make_moons,auto,33,8,uniform,0.0013973712921142578
kNN,make_moons,auto,33,8,distance,0.0014091332753499348
kNN,make_moons,auto,33,9,uniform,0.0013862450917561848
kNN,make_moons,auto,33,9,distance,0.0013829867045084636
kNN,make_moons,auto,34,1,uniform,0.0013868014017740886
kNN,make_moons,auto,34,1,distance,0.001375754674275716
kNN,make_moons,auto,34,2,uniform,0.0013781388600667317
kNN,make_moons,auto,34,2,distance,0.0013802051544189453
kNN,make_moons,auto,34,3,uniform,0.0013859272003173828
kNN,make_moons,auto,34,3,distance,0.0013894240061442058
kNN,make_moons,auto,34,4,uniform,0.0013859272003173828
kNN,make_moons,auto,34,4,distance,0.0013853708902994792
kNN,make_moons,auto,34,5,uniform,0.0013871192932128906
kNN,make_moons,auto,34,5,distance,0.0014030933380126953
kNN,make_moons,auto,34,6,uniform,0.0013866424560546875
kNN,make_moons,auto,34,6,distance,0.0014112790425618489
kNN,make_moons,auto,34,7,uniform,0.0013842582702636719
kNN,make_moons,auto,34,7,distance,0.0013919671376546223
kNN,make_moons,auto,34,8,uniform,0.001399993896484375
kNN,make_moons,auto,34,8,distance,0.0013834635416666667
kNN,make_moons,auto,34,9,uniform,0.001401344935099284
kNN,make_moons,auto,34,9,distance,0.0013933181762695312
kNN,make_moons,ball_tree,25,1,uniform,0.001560529073079427
kNN,make_moons,ball_tree,25,1,distance,0.0015497207641601562
kNN,make_moons,ball_tree,25,2,uniform,0.0015934308369954426
kNN,make_moons,ball_tree,25,2,distance,0.0015587806701660156
kNN,make_moons,ball_tree,25,3,uniform,0.0015651384989420574
kNN,make_moons,ball_tree,25,3,distance,0.0015274683634440105
kNN,make_moons,ball_tree,25,4,uniform,0.001580635706583659
kNN,make_moons,ball_tree,25,4,distance,0.0015687942504882812
kNN,make_moons,ball_tree,25,5,uniform,0.001558860143025716
kNN,make_moons,ball_tree,25,5,distance,0.0016048749287923176
kNN,make_moons,ball_tree,25,6,uniform,0.0015555222829182942
kNN,make_moons,ball_tree,25,6,distance,0.0015614032745361328
kNN,make_moons,ball_tree,25,7,uniform,0.0015739599863688152
kNN,make_moons,ball_tree,25,7,distance,0.0015642642974853516
kNN,make_moons,ball_tree,25,8,uniform,0.0015731652577718098
kNN,make_moons,ball_tree,25,8,distance,0.0015558401743570964
kNN,make_moons,ball_tree,25,9,uniform,0.0015783309936523438
kNN,make_moons,ball_tree,25,9,distance,0.0015557607014973958
kNN,make_moons,ball_tree,26,1,uniform,0.0015596548716227214
kNN,make_moons,ball_tree,26,1,distance,0.0015591780344645183
kNN,make_moons,ball_tree,26,2,uniform,0.001546303431193034
kNN,make_moons,ball_tree,26,2,distance,0.0015573501586914062
kNN,make_moons,ball_tree,26,3,uniform,0.0015546480814615886
kNN,make_moons,ball_tree,26,3,distance,0.001569668451944987
kNN,make_moons,ball_tree,26,4,uniform,0.0015723705291748047
kNN,make_moons,ball_tree,26,4,distance,0.001569668451944987
kNN,make_moons,ball_tree,26,5,uniform,0.0015704631805419922
kNN,make_moons,ball_tree,26,5,distance,0.0015519460042317708
kNN,make_moons,ball_tree,26,6,uniform,0.0015594959259033203
kNN,make_moons,ball_tree,26,6,distance,0.0015649000803629558
kNN,make_moons,ball_tree,26,7,uniform,0.0015712579091389973
kNN,make_moons,ball_tree,26,7,distance,0.0015728473663330078
kNN,make_moons,ball_tree,26,8,uniform,0.001589059829711914
kNN,make_moons,ball_tree,26,8,distance,0.0015527407328287761
kNN,make_moons,ball_tree,26,9,uniform,0.0015645821889241536
kNN,make_moons,ball_tree,26,9,distance,0.0015689531962076824
kNN,make_moons,ball_tree,27,1,uniform,0.0015625158945719402
kNN,make_moons,ball_tree,27,1,distance,0.0015590985616048176
kNN,make_moons,ball_tree,27,2,uniform,0.0015903313954671223
kNN,make_moons,ball_tree,27,2,distance,0.0015629927317301433
kNN,make_moons,ball_tree,27,3,uniform,0.0015672842661539714
kNN,make_moons,ball_tree,27,3,distance,0.0015461444854736328
kNN,make_moons,ball_tree,27,4,uniform,0.0015734036763509114
kNN,make_moons,ball_tree,27,4,distance,0.0015568733215332031
kNN,make_moons,ball_tree,27,5,uniform,0.001532157262166341
kNN,make_moons,ball_tree,27,5,distance,0.0015482107798258464
kNN,make_moons,ball_tree,27,6,uniform,0.0015790462493896484
kNN,make_moons,ball_tree,27,6,distance,0.0015573501586914062
kNN,make_moons,ball_tree,27,7,uniform,0.001600344975789388
kNN,make_moons,ball_tree,27,7,distance,0.0015670458475748699
kNN,make_moons,ball_tree,27,8,uniform,0.0015589396158854167
kNN,make_moons,ball_tree,27,8,distance,0.0015559991200764973
kNN,make_moons,ball_tree,27,9,uniform,0.001573801040649414
kNN,make_moons,ball_tree,27,9,distance,0.0015687942504882812
kNN,make_moons,ball_tree,28,1,uniform,0.0015913645426432292
kNN,make_moons,ball_tree,28,1,distance,0.001547098159790039
kNN,make_moons,ball_tree,28,2,uniform,0.0015624364217122395
kNN,make_moons,ball_tree,28,2,distance,0.0015370845794677734
kNN,make_moons,ball_tree,28,3,uniform,0.001576821009318034
kNN,make_moons,ball_tree,28,3,distance,0.0015718936920166016
kNN,make_moons,ball_tree,28,4,uniform,0.0015498797098795574
kNN,make_moons,ball_tree,28,4,distance,0.0015639464060465496
kNN,make_moons,ball_tree,28,5,uniform,0.0015532970428466797
kNN,make_moons,ball_tree,28,5,distance,0.0015668074289957683
kNN,make_moons,ball_tree,28,6,uniform,0.0015793641408284504
kNN,make_moons,ball_tree,28,6,distance,0.0015687147776285808
kNN,make_moons,ball_tree,28,7,uniform,0.0015699068705240886
kNN,make_moons,ball_tree,28,7,distance,0.001577615737915039
kNN,make_moons,ball_tree,28,8,uniform,0.0015674432118733723
kNN,make_moons,ball_tree,28,8,distance,0.0015622774759928386
kNN,make_moons,ball_tree,28,9,uniform,0.0015406608581542969
kNN,make_moons,ball_tree,28,9,distance,0.0015732447306315105
kNN,make_moons,ball_tree,29,1,uniform,0.0015670458475748699
kNN,make_moons,ball_tree,29,1,distance,0.0015540917714436848
kNN,make_moons,ball_tree,29,2,uniform,0.0015593369801839192
kNN,make_moons,ball_tree,29,2,distance,0.0015564759572347004
kNN,make_moons,ball_tree,29,3,uniform,0.0015463829040527344
kNN,make_moons,ball_tree,29,3,distance,0.0015692710876464844
kNN,make_moons,ball_tree,29,4,uniform,0.0015743573506673176
kNN,make_moons,ball_tree,29,4,distance,0.0015734036763509114
kNN,make_moons,ball_tree,29,5,uniform,0.0015647411346435547
kNN,make_moons,ball_tree,29,5,distance,0.0015441576639811199
kNN,make_moons,ball_tree,29,6,uniform,0.001562674840291341
kNN,make_moons,ball_tree,29,6,distance,0.0015739599863688152
kNN,make_moons,ball_tree,29,7,uniform,0.0015763441721598308
kNN,make_moons,ball_tree,29,7,distance,0.001535654067993164
kNN,make_moons,ball_tree,29,8,uniform,0.0016058286031087239
kNN,make_moons,ball_tree,29,8,distance,0.0015752315521240234
kNN,make_moons,ball_tree,29,9,uniform,0.0015475749969482422
kNN,make_moons,ball_tree,29,9,distance,0.001558860143025716
kNN,make_moons,ball_tree,30,1,uniform,0.0015734036763509114
kNN,make_moons,ball_tree,30,1,distance,0.0015721321105957031
kNN,make_moons,ball_tree,30,2,uniform,0.0015639464060465496
kNN,make_moons,ball_tree,30,2,distance,0.0015383561452229817
kNN,make_moons,ball_tree,30,3,uniform,0.001569827397664388
kNN,make_moons,ball_tree,30,3,distance,0.0015704631805419922
kNN,make_moons,ball_tree,30,4,uniform,0.0015527407328287761
kNN,make_moons,ball_tree,30,4,distance,0.0015556017557779949
kNN,make_moons,ball_tree,30,5,uniform,0.0015625158945719402
kNN,make_moons,ball_tree,30,5,distance,0.0015336672465006511
kNN,make_moons,ball_tree,30,6,uniform,0.0015610059102376301
kNN,make_moons,ball_tree,30,6,distance,0.0015974839528401692
kNN,make_moons,ball_tree,30,7,uniform,0.0015595753987630208
kNN,make_moons,ball_tree,30,7,distance,0.0015873908996582031
kNN,make_moons,ball_tree,30,8,uniform,0.0015799204508463542
kNN,make_moons,ball_tree,30,8,distance,0.0015784104665120442
kNN,make_moons,ball_tree,30,9,uniform,0.001573324203491211
kNN,make_moons,ball_tree,30,9,distance,0.0015790462493896484
kNN,make_moons,ball_tree,31,1,uniform,0.0015772183736165364
kNN,make_moons,ball_tree,31,1,distance,0.0015611648559570312
kNN,make_moons,ball_tree,31,2,uniform,0.0015622774759928386
kNN,make_moons,ball_tree,31,2,distance,0.0015608469645182292
kNN,make_moons,ball_tree,31,3,uniform,0.0015527407328287761
kNN,make_moons,ball_tree,31,3,distance,0.0015740394592285156
kNN,make_moons,ball_tree,31,4,uniform,0.0015652179718017578
kNN,make_moons,ball_tree,31,4,distance,0.0015571912129720051
kNN,make_moons,ball_tree,31,5,uniform,0.0015573501586914062
kNN,make_moons,ball_tree,31,5,distance,0.0015900135040283203
kNN,make_moons,ball_tree,31,6,uniform,0.001589377721150716
kNN,make_moons,ball_tree,31,6,distance,0.0015519460042317708
kNN,make_moons,ball_tree,31,7,uniform,0.0015975634256998699
kNN,make_moons,ball_tree,31,7,distance,0.0015598138173421223
kNN,make_moons,ball_tree,31,8,uniform,0.0015513896942138672
kNN,make_moons,ball_tree,31,8,distance,0.0015702247619628906
kNN,make_moons,ball_tree,31,9,uniform,0.001561880111694336
kNN,make_moons,ball_tree,31,9,distance,0.001545270284016927
kNN,make_moons,ball_tree,32,1,uniform,0.0014462471008300781
kNN,make_moons,ball_tree,32,1,distance,0.0014730294545491536
kNN,make_moons,ball_tree,32,2,uniform,0.0014294783274332683
kNN,make_moons,ball_tree,32,2,distance,0.0014352003733317058
kNN,make_moons,ball_tree,32,3,uniform,0.0014320214589436848
kNN,make_moons,ball_tree,32,3,distance,0.0014297962188720703
kNN,make_moons,ball_tree,32,4,uniform,0.0014247894287109375
kNN,make_moons,ball_tree,32,4,distance,0.0014226436614990234
kNN,make_moons,ball_tree,32,5,uniform,0.0014353593190511067
kNN,make_moons,ball_tree,32,5,distance,0.0014335314432779949
kNN,make_moons,ball_tree,32,6,uniform,0.0014528433481852214
kNN,make_moons,ball_tree,32,6,distance,0.001424551010131836
kNN,make_moons,ball_tree,32,7,uniform,0.001459678014119466
kNN,make_moons,ball_tree,32,7,distance,0.001451253890991211
kNN,make_moons,ball_tree,32,8,uniform,0.0014282862345377605
kNN,make_moons,ball_tree,32,8,distance,0.0014305909474690754
kNN,make_moons,ball_tree,32,9,uniform,0.0014340877532958984
kNN,make_moons,ball_tree,32,9,distance,0.0014440218607584636
kNN,make_moons,ball_tree,33,1,uniform,0.0014284451802571614
kNN,make_moons,ball_tree,33,1,distance,0.0014240741729736328
kNN,make_moons,ball_tree,33,2,uniform,0.0014274120330810547
kNN,make_moons,ball_tree,33,2,distance,0.001436154047648112
kNN,make_moons,ball_tree,33,3,uniform,0.0014345645904541016
kNN,make_moons,ball_tree,33,3,distance,0.0014275709788004558
kNN,make_moons,ball_tree,33,4,uniform,0.0014307498931884766
kNN,make_moons,ball_tree,33,4,distance,0.001438140869140625
kNN,make_moons,ball_tree,33,5,uniform,0.001437822977701823
kNN,make_moons,ball_tree,33,5,distance,0.0014510949452718098
kNN,make_moons,ball_tree,33,6,uniform,0.0014338493347167969
kNN,make_moons,ball_tree,33,6,distance,0.0014560222625732422
kNN,make_moons,ball_tree,33,7,uniform,0.0014409224192301433
kNN,make_moons,ball_tree,33,7,distance,0.0014534791310628254
kNN,make_moons,ball_tree,33,8,uniform,0.0014425913492838542
kNN,make_moons,ball_tree,33,8,distance,0.0014347235361735027
kNN,make_moons,ball_tree,33,9,uniform,0.0014506975809733074
kNN,make_moons,ball_tree,33,9,distance,0.0014463265736897786
kNN,make_moons,ball_tree,34,1,uniform,0.001434644063313802
kNN,make_moons,ball_tree,34,1,distance,0.0014526049296061199
kNN,make_moons,ball_tree,34,2,uniform,0.001463492711385091
kNN,make_moons,ball_tree,34,2,distance,0.0014389355977376301
kNN,make_moons,ball_tree,34,3,uniform,0.0014262199401855469
kNN,make_moons,ball_tree,34,3,distance,0.001442273457845052
kNN,make_moons,ball_tree,34,4,uniform,0.0014398892720540364
kNN,make_moons,ball_tree,34,4,distance,0.0014148553212483723
kNN,make_moons,ball_tree,34,5,uniform,0.0014168421427408855
kNN,make_moons,ball_tree,34,5,distance,0.0014370282491048176
kNN,make_moons,ball_tree,34,6,uniform,0.0014541943868001301
kNN,make_moons,ball_tree,34,6,distance,0.0014536380767822266
kNN,make_moons,ball_tree,34,7,uniform,0.0014828046162923176
kNN,make_moons,ball_tree,34,7,distance,0.0014640490214029949
kNN,make_moons,ball_tree,34,8,uniform,0.0014576911926269531
kNN,make_moons,ball_tree,34,8,distance,0.0014478365580240886
kNN,make_moons,ball_tree,34,9,uniform,0.0014688968658447266
kNN,make_moons,ball_tree,34,9,distance,0.001428047815958659
kNN,make_moons,kd_tree,25,1,uniform,0.001542965571085612
kNN,make_moons,kd_tree,25,1,distance,0.0015000502268473308
kNN,make_moons,kd_tree,25,2,uniform,0.001542488733927409
kNN,make_moons,kd_tree,25,2,distance,0.0015362898508707683
kNN,make_moons,kd_tree,25,3,uniform,0.0015246868133544922
kNN,make_moons,kd_tree,25,3,distance,0.001482248306274414
kNN,make_moons,kd_tree,25,4,uniform,0.0015230973561604817
kNN,make_moons,kd_tree,25,4,distance,0.001502672831217448
kNN,make_moons,kd_tree,25,5,uniform,0.0015401840209960938
kNN,make_moons,kd_tree,25,5,distance,0.0015644232432047527
kNN,make_moons,kd_tree,25,6,uniform,0.001535336176554362
kNN,make_moons,kd_tree,25,6,distance,0.00152587890625
kNN,make_moons,kd_tree,25,7,uniform,0.0015176137288411458
kNN,make_moons,kd_tree,25,7,distance,0.0015079180399576824
kNN,make_moons,kd_tree,25,8,uniform,0.0015559991200764973
kNN,make_moons,kd_tree,25,8,distance,0.0015474955240885417
kNN,make_moons,kd_tree,25,9,uniform,0.0015222231547037761
kNN,make_moons,kd_tree,25,9,distance,0.001503308614095052
kNN,make_moons,kd_tree,26,1,uniform,0.001512606938680013
kNN,make_moons,kd_tree,26,1,distance,0.0015126864115397136
kNN,make_moons,kd_tree,26,2,uniform,0.001520077387491862
kNN,make_moons,kd_tree,26,2,distance,0.0014771620432535808
kNN,make_moons,kd_tree,26,3,uniform,0.0015455881754557292
kNN,make_moons,kd_tree,26,3,distance,0.0015067259470621746
kNN,make_moons,kd_tree,26,4,uniform,0.0015184084574381511
kNN,make_moons,kd_tree,26,4,distance,0.0014998118082682292
kNN,make_moons,kd_tree,26,5,uniform,0.0015208721160888672
kNN,make_moons,kd_tree,26,5,distance,0.0015232563018798828
kNN,make_moons,kd_tree,26,6,uniform,0.001558065414428711
kNN,make_moons,kd_tree,26,6,distance,0.00151824951171875
kNN,make_moons,kd_tree,26,7,uniform,0.0014940897623697917
kNN,make_moons,kd_tree,26,7,distance,0.0015411376953125
kNN,make_moons,kd_tree,26,8,uniform,0.0015509923299153645
kNN,make_moons,kd_tree,26,8,distance,0.0015962918599446614
kNN,make_moons,kd_tree,26,9,uniform,0.0015241305033365886
kNN,make_moons,kd_tree,26,9,distance,0.0015229384104410808
kNN,make_moons,kd_tree,27,1,uniform,0.001512765884399414
kNN,make_moons,kd_tree,27,1,distance,0.0015204747517903645
kNN,make_moons,kd_tree,27,2,uniform,0.0015128453572591145
kNN,make_moons,kd_tree,27,2,distance,0.0014947255452473958
kNN,make_moons,kd_tree,27,3,uniform,0.0015045801798502605
kNN,make_moons,kd_tree,27,3,distance,0.0015032291412353516
kNN,make_moons,kd_tree,27,4,uniform,0.0015117327372233074
kNN,make_moons,kd_tree,27,4,distance,0.0015121301015218098
kNN,make_moons,kd_tree,27,5,uniform,0.0015136400858561199
kNN,make_moons,kd_tree,27,5,distance,0.0015264352162679036
kNN,make_moons,kd_tree,27,6,uniform,0.0015370845794677734
kNN,make_moons,kd_tree,27,6,distance,0.0015066464742024739
kNN,make_moons,kd_tree,27,7,uniform,0.0015342235565185547
kNN,make_moons,kd_tree,27,7,distance,0.0014928181966145833
kNN,make_moons,kd_tree,27,8,uniform,0.0015387535095214844
kNN,make_moons,kd_tree,27,8,distance,0.0015201568603515625
kNN,make_moons,kd_tree,27,9,uniform,0.0014974276224772136
kNN,make_moons,kd_tree,27,9,distance,0.0014948050181070964
kNN,make_moons,kd_tree,28,1,uniform,0.0015367666880289714
kNN,make_moons,kd_tree,28,1,distance,0.001508792241414388
kNN,make_moons,kd_tree,28,2,uniform,0.0014964739481608074
kNN,make_moons,kd_tree,28,2,distance,0.0014954408009847004
kNN,make_moons,kd_tree,28,3,uniform,0.001519918441772461
kNN,make_moons,kd_tree,28,3,distance,0.0015107790629069011
kNN,make_moons,kd_tree,28,4,uniform,0.001514752705891927
kNN,make_moons,kd_tree,28,4,distance,0.0015464623769124348
kNN,make_moons,kd_tree,28,5,uniform,0.001520713170369466
kNN,make_moons,kd_tree,28,5,distance,0.0015079975128173828
kNN,make_moons,kd_tree,28,6,uniform,0.0015173753102620442
kNN,make_moons,kd_tree,28,6,distance,0.0015807151794433594
kNN,make_moons,kd_tree,28,7,uniform,0.00151824951171875
kNN,make_moons,kd_tree,28,7,distance,0.0015468597412109375
kNN,make_moons,kd_tree,28,8,uniform,0.0015265146891276042
kNN,make_moons,kd_tree,28,8,distance,0.0014997323354085286
kNN,make_moons,kd_tree,28,9,uniform,0.001538991928100586
kNN,make_moons,kd_tree,28,9,distance,0.0015234947204589844
kNN,make_moons,kd_tree,29,1,uniform,0.0015242894490559895
kNN,make_moons,kd_tree,29,1,distance,0.001517931620279948
kNN,make_moons,kd_tree,29,2,uniform,0.0015301704406738281
kNN,make_moons,kd_tree,29,2,distance,0.001533190409342448
kNN,make_moons,kd_tree,29,3,uniform,0.0015122095743815105
kNN,make_moons,kd_tree,29,3,distance,0.0015017191569010417
kNN,make_moons,kd_tree,29,4,uniform,0.0015188852945963542
kNN,make_moons,kd_tree,29,4,distance,0.0015045801798502605
kNN,make_moons,kd_tree,29,5,uniform,0.0015224615732828777
kNN,make_moons,kd_tree,29,5,distance,0.0015239715576171875
kNN,make_moons,kd_tree,29,6,uniform,0.0015298525492350261
kNN,make_moons,kd_tree,29,6,distance,0.001524527867635091
kNN,make_moons,kd_tree,29,7,uniform,0.0015201568603515625
kNN,make_moons,kd_tree,29,7,distance,0.0014927387237548828
kNN,make_moons,kd_tree,29,8,uniform,0.0015136400858561199
