algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_regression,ball_tree,27,6,uniform,0.048141797383626304
kNN,make_regression,ball_tree,27,6,distance,0.045694589614868164
kNN,make_regression,ball_tree,27,7,uniform,0.04161953926086426
kNN,make_regression,ball_tree,27,7,distance,0.04971973101298014
kNN,make_regression,ball_tree,27,8,uniform,0.04814775784810384
kNN,make_regression,ball_tree,27,8,distance,0.04450782140096029
kNN,make_regression,ball_tree,27,9,uniform,0.04479694366455078
kNN,make_regression,ball_tree,27,9,distance,0.04342333475748698
kNN,make_regression,ball_tree,28,1,uniform,0.049890756607055664
kNN,make_regression,ball_tree,28,1,distance,0.051508188247680664
kNN,make_regression,ball_tree,28,2,uniform,0.04721728960673014
kNN,make_regression,ball_tree,28,2,distance,0.049229701360066734
kNN,make_regression,ball_tree,28,3,uniform,0.04468782742818197
kNN,make_regression,ball_tree,28,3,distance,0.05236736933390299
kNN,make_regression,ball_tree,28,4,uniform,0.041759332021077476
kNN,make_regression,ball_tree,28,4,distance,0.03005814552307129
kNN,make_regression,ball_tree,28,5,uniform,0.046646436055501304
kNN,make_regression,ball_tree,28,5,distance,0.03682374954223633
kNN,make_regression,ball_tree,28,6,uniform,0.03583916028340658
kNN,make_regression,ball_tree,28,6,distance,0.05255659421284994
kNN,make_regression,ball_tree,28,7,uniform,0.0438385009765625
kNN,make_regression,ball_tree,28,7,distance,0.04467550913492838
kNN,make_regression,ball_tree,28,8,uniform,0.050454934438069664
kNN,make_regression,ball_tree,28,8,distance,0.05487489700317383
kNN,make_regression,ball_tree,28,9,uniform,0.041604042053222656
kNN,make_regression,ball_tree,28,9,distance,0.05294593175252279
kNN,make_regression,ball_tree,29,1,uniform,0.0444034735361735
kNN,make_regression,ball_tree,29,1,distance,0.04724947611490885
kNN,make_regression,ball_tree,29,2,uniform,0.039754629135131836
kNN,make_regression,ball_tree,29,2,distance,0.04436469078063965
kNN,make_regression,ball_tree,29,3,uniform,0.050270795822143555
kNN,make_regression,ball_tree,29,3,distance,0.05224458376566569
kNN,make_regression,ball_tree,29,4,uniform,0.04169154167175293
kNN,make_regression,ball_tree,29,4,distance,0.05521750450134277
kNN,make_regression,ball_tree,29,5,uniform,0.03760965665181478
kNN,make_regression,ball_tree,29,5,distance,0.047094265619913735
kNN,make_regression,ball_tree,29,6,uniform,0.04378517468770345
kNN,make_regression,ball_tree,29,6,distance,0.03840366999308268
kNN,make_regression,ball_tree,29,7,uniform,0.04341618220011393
kNN,make_regression,ball_tree,29,7,distance,0.045865933100382485
kNN,make_regression,ball_tree,29,8,uniform,0.04301587740580241
kNN,make_regression,ball_tree,29,8,distance,0.0399018923441569
kNN,make_regression,ball_tree,29,9,uniform,0.04210559527079264
kNN,make_regression,ball_tree,29,9,distance,0.0412135124206543
kNN,make_regression,ball_tree,30,1,uniform,0.04387640953063965
kNN,make_regression,ball_tree,30,1,distance,0.04421496391296387
kNN,make_regression,ball_tree,30,2,uniform,0.03565375010172526
kNN,make_regression,ball_tree,30,2,distance,0.0418692429860433
kNN,make_regression,ball_tree,30,3,uniform,0.05164917310078939
kNN,make_regression,ball_tree,30,3,distance,0.0553274949391683
kNN,make_regression,ball_tree,30,4,uniform,0.04784433046976725
kNN,make_regression,ball_tree,30,4,distance,0.04564420382181803
kNN,make_regression,ball_tree,30,5,uniform,0.04236650466918945
kNN,make_regression,ball_tree,30,5,distance,0.059131622314453125
kNN,make_regression,ball_tree,30,6,uniform,0.04121279716491699
kNN,make_regression,ball_tree,30,6,distance,0.04122773806254069
kNN,make_regression,ball_tree,30,7,uniform,0.043874502182006836
kNN,make_regression,ball_tree,30,7,distance,0.04456122716267904
kNN,make_regression,ball_tree,30,8,uniform,0.045382022857666016
kNN,make_regression,ball_tree,30,8,distance,0.04694827397664388
kNN,make_regression,ball_tree,30,9,uniform,0.052252610524495445
kNN,make_regression,ball_tree,30,9,distance,0.05829310417175293
kNN,make_regression,ball_tree,31,1,uniform,0.04427067438761393
kNN,make_regression,ball_tree,31,1,distance,0.049687703450520836
kNN,make_regression,ball_tree,31,2,uniform,0.041970014572143555
kNN,make_regression,ball_tree,31,2,distance,0.04115001360575358
kNN,make_regression,ball_tree,31,3,uniform,0.04389508565266927
kNN,make_regression,ball_tree,31,3,distance,0.04934263229370117
kNN,make_regression,ball_tree,31,4,uniform,0.055048227310180664
kNN,make_regression,ball_tree,31,4,distance,0.05295062065124512
kNN,make_regression,ball_tree,31,5,uniform,0.04653771718343099
kNN,make_regression,ball_tree,31,5,distance,0.0499426523844401
kNN,make_regression,ball_tree,31,6,uniform,0.041858673095703125
kNN,make_regression,ball_tree,31,6,distance,0.041003147761027016
kNN,make_regression,ball_tree,31,7,uniform,0.04998079935709635
kNN,make_regression,ball_tree,31,7,distance,0.04605396588643392
kNN,make_regression,ball_tree,31,8,uniform,0.04819631576538086
kNN,make_regression,ball_tree,31,8,distance,0.042673746744791664
kNN,make_regression,ball_tree,31,9,uniform,0.046790520350138344
kNN,make_regression,ball_tree,31,9,distance,0.0396882692972819
kNN,make_regression,ball_tree,32,1,uniform,0.0433040459950765
kNN,make_regression,ball_tree,32,1,distance,0.04137961069742838
kNN,make_regression,ball_tree,32,2,uniform,0.05479764938354492
kNN,make_regression,ball_tree,32,2,distance,0.045472939809163414
kNN,make_regression,ball_tree,32,3,uniform,0.03366772333780924
kNN,make_regression,ball_tree,32,3,distance,0.06038928031921387
kNN,make_regression,ball_tree,32,4,uniform,0.043282508850097656
kNN,make_regression,ball_tree,32,4,distance,0.039570013682047524
kNN,make_regression,ball_tree,32,5,uniform,0.04593952496846517
kNN,make_regression,ball_tree,32,5,distance,0.047711690266927086
kNN,make_regression,ball_tree,32,6,uniform,0.04032198588053385
kNN,make_regression,ball_tree,32,6,distance,0.04250852266947428
kNN,make_regression,ball_tree,32,7,uniform,0.04020190238952637
kNN,make_regression,ball_tree,32,7,distance,0.03868373235066732
kNN,make_regression,ball_tree,32,8,uniform,0.03417293230692545
kNN,make_regression,ball_tree,32,8,distance,0.04646754264831543
kNN,make_regression,ball_tree,32,9,uniform,0.044916629791259766
kNN,make_regression,ball_tree,32,9,distance,0.04133907953898112
kNN,make_regression,ball_tree,33,1,uniform,0.04607168833414713
kNN,make_regression,ball_tree,33,1,distance,0.03935964902242025
kNN,make_regression,ball_tree,33,2,uniform,0.0416260560353597
kNN,make_regression,ball_tree,33,2,distance,0.04211099942525228
kNN,make_regression,ball_tree,33,3,uniform,0.045173962910970054
kNN,make_regression,ball_tree,33,3,distance,0.04784401257832845
kNN,make_regression,ball_tree,33,4,uniform,0.04004502296447754
kNN,make_regression,ball_tree,33,4,distance,0.04571199417114258
kNN,make_regression,ball_tree,33,5,uniform,0.04456289609273275
kNN,make_regression,ball_tree,33,5,distance,0.050272067387898765
kNN,make_regression,ball_tree,33,6,uniform,0.041306098302205406
kNN,make_regression,ball_tree,33,6,distance,0.04524763425191244
kNN,make_regression,ball_tree,33,7,uniform,0.05491932233174642
kNN,make_regression,ball_tree,33,7,distance,0.05018019676208496
kNN,make_regression,ball_tree,33,8,uniform,0.046914895375569664
kNN,make_regression,ball_tree,33,8,distance,0.05100313822428385
kNN,make_regression,ball_tree,33,9,uniform,0.03900265693664551
kNN,make_regression,ball_tree,33,9,distance,0.04266643524169922
kNN,make_regression,ball_tree,34,1,uniform,0.040552377700805664
kNN,make_regression,ball_tree,34,1,distance,0.04178889592488607
kNN,make_regression,ball_tree,34,2,uniform,0.03974382082621256
kNN,make_regression,ball_tree,34,2,distance,0.045206546783447266
kNN,make_regression,ball_tree,34,3,uniform,0.03926459948221842
kNN,make_regression,ball_tree,34,3,distance,0.04615457852681478
kNN,make_regression,ball_tree,34,4,uniform,0.037750959396362305
kNN,make_regression,ball_tree,34,4,distance,0.03985015551249186
kNN,make_regression,ball_tree,34,5,uniform,0.044514973958333336
kNN,make_regression,ball_tree,34,5,distance,0.04567567507425944
kNN,make_regression,ball_tree,34,6,uniform,0.04075948397318522
kNN,make_regression,ball_tree,34,6,distance,0.048268397649129234
kNN,make_regression,ball_tree,34,7,uniform,0.04596408208211263
kNN,make_regression,ball_tree,34,7,distance,0.03976146380106608
kNN,make_regression,ball_tree,34,8,uniform,0.0438238779703776
kNN,make_regression,ball_tree,34,8,distance,0.042860825856526695
kNN,make_regression,ball_tree,34,9,uniform,0.0464018980662028
kNN,make_regression,ball_tree,34,9,distance,0.045524040857950844
kNN,make_regression,kd_tree,25,1,uniform,0.03404370943705241
kNN,make_regression,kd_tree,25,1,distance,0.037667274475097656
kNN,make_regression,kd_tree,25,2,uniform,0.04057598114013672
kNN,make_regression,kd_tree,25,2,distance,0.042728424072265625
kNN,make_regression,kd_tree,25,3,uniform,0.03739229838053385
kNN,make_regression,kd_tree,25,3,distance,0.036456028620402016
kNN,make_regression,kd_tree,25,4,uniform,0.0417021115620931
kNN,make_regression,kd_tree,25,4,distance,0.03739142417907715
kNN,make_regression,kd_tree,25,5,uniform,0.03439251581827799
kNN,make_regression,kd_tree,25,5,distance,0.039227962493896484
kNN,make_regression,kd_tree,25,6,uniform,0.042249838511149086
kNN,make_regression,kd_tree,25,6,distance,0.03457792599995931
kNN,make_regression,kd_tree,25,7,uniform,0.026525020599365234
kNN,make_regression,kd_tree,25,7,distance,0.03348676363627116
kNN,make_regression,kd_tree,25,8,uniform,0.03677813212076823
kNN,make_regression,kd_tree,25,8,distance,0.040903965632120766
kNN,make_regression,kd_tree,25,9,uniform,0.03972355524698893
kNN,make_regression,kd_tree,25,9,distance,0.039666175842285156
kNN,make_regression,kd_tree,26,1,uniform,0.031337896982828774
kNN,make_regression,kd_tree,26,1,distance,0.03353468577067057
kNN,make_regression,kd_tree,26,2,uniform,0.03971982002258301
kNN,make_regression,kd_tree,26,2,distance,0.036950111389160156
kNN,make_regression,kd_tree,26,3,uniform,0.03771042823791504
kNN,make_regression,kd_tree,26,3,distance,0.03735804557800293
kNN,make_regression,kd_tree,26,4,uniform,0.042218685150146484
kNN,make_regression,kd_tree,26,4,distance,0.03615800539652506
kNN,make_regression,kd_tree,26,5,uniform,0.03228179613749186
kNN,make_regression,kd_tree,26,5,distance,0.03689114252726237
kNN,make_regression,kd_tree,26,6,uniform,0.04751960436503092
kNN,make_regression,kd_tree,26,6,distance,0.03936147689819336
kNN,make_regression,kd_tree,26,7,uniform,0.03707663218180338
kNN,make_regression,kd_tree,26,7,distance,0.03883806864420573
kNN,make_regression,kd_tree,26,8,uniform,0.04462766647338867
kNN,make_regression,kd_tree,26,8,distance,0.036712964375813804
kNN,make_regression,kd_tree,26,9,uniform,0.03678623835245768
kNN,make_regression,kd_tree,26,9,distance,0.03699048360188802
kNN,make_regression,kd_tree,27,1,uniform,0.03162487347920736
kNN,make_regression,kd_tree,27,1,distance,0.04359205563863119
kNN,make_regression,kd_tree,27,2,uniform,0.04010645548502604
kNN,make_regression,kd_tree,27,2,distance,0.03749807675679525
kNN,make_regression,kd_tree,27,3,uniform,0.031289259592692055
kNN,make_regression,kd_tree,27,3,distance,0.03363982836405436
kNN,make_regression,kd_tree,27,4,uniform,0.03270673751831055
kNN,make_regression,kd_tree,27,4,distance,0.04007808367411295
kNN,make_regression,kd_tree,27,5,uniform,0.03678480784098307
kNN,make_regression,kd_tree,27,5,distance,0.040000597635904946
kNN,make_regression,kd_tree,27,6,uniform,0.03771750132242838
kNN,make_regression,kd_tree,27,6,distance,0.03703641891479492
kNN,make_regression,kd_tree,27,7,uniform,0.0369871457417806
kNN,make_regression,kd_tree,27,7,distance,0.04690957069396973
kNN,make_regression,kd_tree,27,8,uniform,0.037088473637898765
kNN,make_regression,kd_tree,27,8,distance,0.03141427040100098
kNN,make_regression,kd_tree,27,9,uniform,0.036283254623413086
kNN,make_regression,kd_tree,27,9,distance,0.041581153869628906
kNN,make_regression,kd_tree,28,1,uniform,0.036597649256388344
kNN,make_regression,kd_tree,28,1,distance,0.03909524281819662
kNN,make_regression,kd_tree,28,2,uniform,0.04204662640889486
kNN,make_regression,kd_tree,28,2,distance,0.03976941108703613
kNN,make_regression,kd_tree,28,3,uniform,0.036481777826944985
kNN,make_regression,kd_tree,28,3,distance,0.0366057554880778
kNN,make_regression,kd_tree,28,4,uniform,0.03686769803365072
kNN,make_regression,kd_tree,28,4,distance,0.03695273399353027
kNN,make_regression,kd_tree,28,5,uniform,0.04752031962076823
kNN,make_regression,kd_tree,28,5,distance,0.0364371140797933
kNN,make_regression,kd_tree,28,6,uniform,0.04033335049947103
kNN,make_regression,kd_tree,28,6,distance,0.037026564280192055
kNN,make_regression,kd_tree,28,7,uniform,0.036455631256103516
kNN,make_regression,kd_tree,28,7,distance,0.03694343566894531
kNN,make_regression,kd_tree,28,8,uniform,0.04155818621317545
kNN,make_regression,kd_tree,28,8,distance,0.043952385584513344
kNN,make_regression,kd_tree,28,9,uniform,0.03682502110799154
kNN,make_regression,kd_tree,28,9,distance,0.03630479176839193
kNN,make_regression,kd_tree,29,1,uniform,0.04230109850565592
kNN,make_regression,kd_tree,29,1,distance,0.04534761110941569
kNN,make_regression,kd_tree,29,2,uniform,0.03942680358886719
kNN,make_regression,kd_tree,29,2,distance,0.037001609802246094
kNN,make_regression,kd_tree,29,3,uniform,0.04261144002278646
kNN,make_regression,kd_tree,29,3,distance,0.03490885098775228
kNN,make_regression,kd_tree,29,4,uniform,0.036606788635253906
kNN,make_regression,kd_tree,29,4,distance,0.03687016169230143
kNN,make_regression,kd_tree,29,5,uniform,0.0330507755279541
kNN,make_regression,kd_tree,29,5,distance,0.03990276654561361
kNN,make_regression,kd_tree,29,6,uniform,0.04059243202209473
kNN,make_regression,kd_tree,29,6,distance,0.03924107551574707
kNN,make_regression,kd_tree,29,7,uniform,0.04642216364542643
kNN,make_regression,kd_tree,29,7,distance,0.034412384033203125
kNN,make_regression,kd_tree,29,8,uniform,0.036866982777913414
kNN,make_regression,kd_tree,29,8,distance,0.03743481636047363
kNN,make_regression,kd_tree,29,9,uniform,0.03122742970784505
kNN,make_regression,kd_tree,29,9,distance,0.03397393226623535
kNN,make_regression,kd_tree,30,1,uniform,0.03199895222981771
kNN,make_regression,kd_tree,30,1,distance,0.03958010673522949
kNN,make_regression,kd_tree,30,2,uniform,0.037315050760904946
kNN,make_regression,kd_tree,30,2,distance,0.0396114190419515
kNN,make_regression,kd_tree,30,3,uniform,0.03934001922607422
kNN,make_regression,kd_tree,30,3,distance,0.03916645050048828
kNN,make_regression,kd_tree,30,4,uniform,0.034584999084472656
kNN,make_regression,kd_tree,30,4,distance,0.03711843490600586
